timestamp,wind_speed_kmh,wind_dir_deg,temp_c
2026-09-01 00:00:00,42.26,350,10.37
2026-09-01 00:10:00,42.73,350,10.26
2026-09-01 00:20:00,42.37,327.5,10.27
2026-09-01 00:30:00,40.38,360,10.18
2026-09-01 00:40:00,40.47,347.5,10.09
2026-09-01 00:50:00,42,345,10.01
2026-09-01 01:00:00,42.24,360,9.9
2026-09-01 01:10:00,43.74,347.5,9.99
2026-09-01 01:20:00,43.1,315,9.99
2026-09-01 01:30:00,44.87,355,9.85
2026-09-01 01:40:00,42.61,355,9.75
2026-09-01 01:50:00,45.24,347.5,9.67
2026-09-01 02:00:00,42.67,345,9.61
2026-09-01 02:10:00,40.08,340,9.42
2026-09-01 02:20:00,43.91,340,9.53
2026-09-01 02:30:00,41.52,337.5,9.39
2026-09-01 02:40:00,40.21,355,9.19
2026-09-01 02:50:00,40.82,355,9.09
2026-09-01 03:00:00,40.81,347.5,9.05
2026-09-01 03:10:00,39.62,2.5,9.14
2026-09-01 03:20:00,39.84,355,9.13
2026-09-01 03:30:00,39.96,345,9.14
2026-09-01 03:40:00,40.45,335,9.01
2026-09-01 03:50:00,41.67,340,9.04
2026-09-01 04:00:00,44.53,357.5,8.98
2026-09-01 04:10:00,43.68,335,8.94
2026-09-01 04:20:00,46.7,340,8.94
2026-09-01 04:30:00,47.07,340,8.88
2026-09-01 04:40:00,44.29,355,8.9
2026-09-01 04:50:00,43.92,340,8.85
2026-09-01 05:00:00,43.09,327.5,8.79
2026-09-01 05:10:00,45.49,337.5,8.77
2026-09-01 05:20:00,46.33,337.5,8.82
2026-09-01 05:30:00,45.25,337.5,8.73
2026-09-01 05:40:00,44.77,347.5,8.7
2026-09-01 05:50:00,45.97,347.5,8.69
2026-09-01 06:00:00,48.83,345,8.65
2026-09-01 06:10:00,49.8,335,8.58
2026-09-01 06:20:00,47.28,345,8.66
2026-09-01 06:30:00,45.05,337.5,8.61
2026-09-01 06:40:00,44.88,335,8.61
2026-09-01 06:50:00,46.68,332.5,8.51
2026-09-01 07:00:00,47.52,337.5,8.49
