timestamp,wind_speed_kmh,wind_dir_deg,temp_c
2026-08-19 02:10:00,11.64,347.5,13.82
2026-08-19 02:20:00,12,360,13.81
2026-08-19 02:30:00,18.94,7.5,13.53
2026-08-19 02:40:00,18.61,355,13.76
2026-08-19 02:50:00,17.57,332.5,13.71
2026-08-19 03:00:00,18.24,350,13.43
2026-08-19 03:10:00,15,12.5,13.01
2026-08-19 03:20:00,17.17,355,13.21
2026-08-19 03:30:00,17.76,360,13.02
2026-08-19 03:40:00,18.12,355,12.92
2026-08-19 03:50:00,16.86,350,12.84
2026-08-19 04:00:00,21.36,5,13.07
2026-08-19 04:10:00,18.73,350,12.9
2026-08-19 04:20:00,12.97,357.5,12.67
2026-08-19 04:30:00,14.65,332.5,12.56
2026-08-19 04:40:00,14.89,360,12.56
2026-08-19 04:50:00,15,332.5,12.64
2026-08-19 05:00:00,16.44,325,12.52
2026-08-19 05:10:00,17.52,337.5,12.56
2026-08-19 05:20:00,17.04,327.5,12.33
2026-08-19 05:30:00,17.89,335,12.52
2026-08-19 05:40:00,19.33,355,12.48
2026-08-19 05:50:00,16.44,347.5,12.48
2026-08-19 06:00:00,14.4,347.5,12.48
2026-08-19 06:10:00,13.32,27.5,12.39
2026-08-19 06:20:00,11.04,340,12.51
2026-08-19 06:30:00,14.16,355,12.71
2026-08-19 06:40:00,13.56,360,12.89
2026-08-19 06:50:00,7.2,260,13.45
2026-08-19 07:00:00,3.72,167.5,13.25
2026-08-19 07:10:00,4.68,195,13.32
2026-08-19 07:20:00,6,215,13.21
2026-08-19 07:30:00,5.28,340,12.98
2026-08-19 07:40:00,2.64,82.5,12.84
2026-08-19 07:50:00,3.48,350,13.1
2026-08-19 08:00:00,6.96,345,13.82
2026-08-19 08:10:00,5.29,35,13.6
2026-08-19 08:20:00,14.28,242.5,14.32
2026-08-19 08:30:00,6.36,317.5,14.53
2026-08-19 08:40:00,12.24,347.5,16.52
2026-08-19 08:50:00,21.61,165,17.22
2026-08-19 09:00:00,17.64,180,17.63
2026-08-19 09:10:00,15.37,197.5,18.3
2026-08-19 09:20:00,16.46,150,18.48
2026-08-19 09:30:00,19.8,155,18.91
2026-08-19 09:40:00,18.13,162.5,19.18
2026-08-19 09:50:00,19.32,210,19.3
2026-08-19 10:00:00,21.18,175,19.93
2026-08-19 10:10:00,25.2,157.5,19.61
2026-08-19 10:20:00,27.73,175,19.8
2026-08-19 10:30:00,36.26,167.5,20.3
2026-08-19 10:40:00,31.47,147.5,20.55
2026-08-19 10:50:00,33.72,147.5,20.4
2026-08-19 11:00:00,31.68,155,20.34
2026-08-19 11:10:00,32.52,140,20.84
2026-08-19 11:20:00,37.33,165,20.5
2026-08-19 11:30:00,39.51,127.5,20.98
2026-08-19 11:40:00,47,270,20.88
2026-08-19 11:50:00,37.13,140,20.61
2026-08-19 12:00:00,38.16,172.5,20.88
2026-08-19 12:10:00,36.61,127.5,21.38
2026-08-19 12:20:00,37.2,145,21.28
2026-08-19 12:30:00,44.27,247.5,21.66
2026-08-19 12:40:00,39.37,120,21.48
2026-08-19 12:50:00,45.85,140,20.67
2026-08-19 13:00:00,42.85,240,20.79
2026-08-19 13:10:00,44.16,137.5,21.28
2026-08-19 13:20:00,42.84,135,21.19
2026-08-19 13:30:00,39.36,157.5,21.49
2026-08-19 13:40:00,34.83,135,20.64
2026-08-19 13:50:00,42.49,155,21.45
2026-08-19 14:00:00,42.02,145,20.72
2026-08-19 14:10:00,41.23,155,21.33
2026-08-19 14:20:00,44.4,167.5,21.64
2026-08-19 14:30:00,45.54,155,21.54
2026-08-19 14:40:00,51.01,177.5,21.8
2026-08-19 14:50:00,48.84,120,21.21
2026-08-19 15:00:00,51.25,137.5,20.49
2026-08-19 15:10:00,41.53,167.5,21.2
2026-08-19 15:20:00,43.47,132.5,20.35
2026-08-19 15:30:00,46.44,132.5,20.57
2026-08-19 15:40:00,44.64,145,20.5
2026-08-19 15:50:00,50.41,140,21.02
2026-08-19 16:00:00,53.16,150,20.14
2026-08-19 16:10:00,48.14,167.5,20.56
2026-08-19 16:20:00,48,135,20.63
2026-08-19 16:30:00,62.3,147.5,20.39
2026-08-19 16:40:00,64.97,147.5,20.28
2026-08-19 16:50:00,52.55,120,19.8
2026-08-19 17:00:00,55.92,175,20.13
2026-08-19 17:10:00,52.57,150,19.62
2026-08-19 17:20:00,52.14,140,19.96
2026-08-19 17:30:00,50.4,137.5,19.62
2026-08-19 17:40:00,52.09,137.5,19.41
2026-08-19 17:50:00,47.52,147.5,19.45
2026-08-19 18:00:00,46.7,147.5,19.23
2026-08-19 18:10:00,39.48,177.5,19.21
2026-08-19 18:20:00,42.48,140,19.1
2026-08-19 18:30:00,42.82,147.5,18.78
2026-08-19 18:40:00,49.8,135,18.54
2026-08-19 18:50:00,37.14,150,18.34
2026-08-19 19:00:00,36.33,187.5,17.91
2026-08-19 19:10:00,35.88,180,17.79
2026-08-19 19:20:00,35.52,137.5,17.82
2026-08-19 19:30:00,33.63,147.5,17.65
2026-08-19 19:40:00,39.12,155,17.63
2026-08-19 19:50:00,37.57,165,17.49
2026-08-19 20:00:00,37.46,167.5,17.17
2026-08-19 20:10:00,39.01,165,16.53
2026-08-19 20:20:00,23.87,200,16.33
2026-08-19 20:30:00,24.65,170,16.01
2026-08-19 20:40:00,20.28,187.5,16
2026-08-19 20:50:00,26.4,167.5,16.25
2026-08-19 21:00:00,24.84,212.5,16.14
2026-08-19 21:10:00,24.85,187.5,16.23
2026-08-19 21:20:00,27.37,165,15.98
2026-08-19 21:30:00,31.71,207.5,16.07
2026-08-19 21:40:00,26.52,190,16.26
2026-08-19 21:50:00,19.09,175,16.14
2026-08-19 22:00:00,17.05,127.5,15.87
2026-08-19 22:10:00,15.61,190,15.91
2026-08-19 22:20:00,27.84,172.5,15.98
2026-08-19 22:30:00,26.52,107.5,15.69
2026-08-19 22:40:00,31.33,175,15.2
2026-08-19 22:50:00,26.77,137.5,14.95
2026-08-19 23:00:00,21.48,177.5,14.74
2026-08-19 23:10:00,18,147.5,14.71
2026-08-19 23:20:00,23.17,177.5,14.87
